id,entity_id,activity_ts,activity,revenue_impact,feature_json
980,490,2022-11-28T20:46:24Z,signed_contract,0.0,"[{""contract_id"":""04aea4ee-1a0e-49ea-b606-5d12cf634b27""}]"
981,494,2022-04-14T06:42:50Z,signed_contract,0.0,"[{""contract_id"":""0abc1179-35c8-4310-808b-c15dff3cf855""}]"
982,327,2022-05-11T14:20:00Z,signed_contract,0.0,"[{""contract_id"":""522cffef-780e-4943-9c9f-84413340dd7d""}]"
983,323,2022-01-23T19:40:02Z,signed_contract,0.0,"[{""contract_id"":""30d5239a-e740-4075-b60b-399233ea2e4c""}]"
984,376,2022-03-12T12:46:32Z,signed_contract,0.0,"[{""contract_id"":""bbdb2927-63d5-431f-aace-d5940a4aacc3""}]"
985,309,2022-07-18T08:09:39Z,signed_contract,0.0,"[{""contract_id"":""3b2918a7-9d49-4b63-a143-b8d7d2a529ff""}]"
986,305,2022-03-15T08:33:54Z,signed_contract,0.0,"[{""contract_id"":""eddc8535-7225-4ba8-868d-7fc4630ff81e""}]"
987,332,2022-04-25T07:23:35Z,signed_contract,0.0,"[{""contract_id"":""f9ef8989-1da1-4a99-b309-e8664484a4f1""}]"
988,100,2022-12-22T05:02:00Z,signed_contract,0.0,"[{""contract_id"":""bc5d17d9-de40-4b93-90e5-0a43156f7da1""}]"
989,350,2022-01-22T01:17:40Z,signed_contract,0.0,"[{""contract_id"":""d597642e-7dbd-4306-952d-f276db2ef0cd""}]"
990,7,2022-12-01T13:30:51Z,signed_contract,0.0,"[{""contract_id"":""23ea21a8-f63f-44b9-bdc3-e07c958eba4f""}]"
991,377,2022-02-21T10:08:48Z,signed_contract,0.0,"[{""contract_id"":""db02ca73-b810-418c-b0fb-1c7ae712e925""}]"
992,72,2022-08-26T20:14:43Z,signed_contract,0.0,"[{""contract_id"":""a841d90d-b39b-440a-80e7-1c7215f8d675""}]"
993,283,2022-02-11T05:34:19Z,signed_contract,0.0,"[{""contract_id"":""acd8b897-eb26-4ffa-a80b-978d85c1f87a""}]"
994,150,2022-02-11T15:18:17Z,signed_contract,0.0,"[{""contract_id"":""3609b691-1b32-4344-9670-1c83449edc54""}]"
995,482,2022-02-01T19:44:02Z,signed_contract,0.0,"[{""contract_id"":""8f1850c4-1ee0-4825-87b3-3f2fa5d03cf5""}]"
996,226,2022-11-17T14:34:38Z,signed_contract,0.0,"[{""contract_id"":""4110a79c-64b4-47ef-b596-b448fe1fb32e""}]"
997,396,2022-02-28T19:47:06Z,signed_contract,0.0,"[{""contract_id"":""ec53fede-8a61-42dc-a947-8a2c3f88a0e1""}]"
998,393,2022-07-19T23:29:32Z,signed_contract,0.0,"[{""contract_id"":""1cdb59d2-911d-4326-9a77-f97034f1e0bb""}]"
999,167,2022-03-11T22:20:59Z,signed_contract,0.0,"[{""contract_id"":""00c415cf-858d-47ba-a789-782f21155646""}]"
1000,436,2022-07-07T21:06:24Z,signed_contract,0.0,"[{""contract_id"":""89132291-6f8b-4e5a-882d-d7a2de9cbb08""}]"
